"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"330";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14522;"Mittelsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,5
"331";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14522;"Mittelsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";34,1
"332";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14522;"Mittelsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";32,2
"333";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14522;"Mittelsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13
"334";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14522;"Mittelsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";29,1
"335";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14522;"Mittelsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";15,3
"336";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14522;"Mittelsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";42,2
"337";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14523;"Vogtlandkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";103,9
"338";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14523;"Vogtlandkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,7
"339";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14523;"Vogtlandkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,1
"340";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14523;"Vogtlandkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";24,8
"341";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14523;"Vogtlandkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,5
"342";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14523;"Vogtlandkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";23,2
"343";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14523;"Vogtlandkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,1
"344";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14523;"Vogtlandkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,3
"345";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14524;"Zwickau, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";156,5
"346";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14524;"Zwickau, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,6
"347";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14524;"Zwickau, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";41,4
"348";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14524;"Zwickau, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";39,4
"349";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14524;"Zwickau, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12
"350";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14524;"Zwickau, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";34,2
"351";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14524;"Zwickau, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";21
"352";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14524;"Zwickau, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";46,4
"353";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";340,1
"354";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14612;"Dresden, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,6
"355";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14612;"Dresden, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";40,8
"356";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14612;"Dresden, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";35,8
"357";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14612;"Dresden, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,3
"358";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14612;"Dresden, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";80
"359";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14612;"Dresden, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";72
"360";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14612;"Dresden, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";131,6
"361";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14625;"Bautzen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";144,9
"362";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14625;"Bautzen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,5
"363";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14625;"Bautzen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";36,3
"364";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14625;"Bautzen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,4
"365";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14625;"Bautzen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,2
"366";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14625;"Bautzen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";31,8
"367";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14625;"Bautzen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";18,9
"368";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14625;"Bautzen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";43,2
"369";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14626;"Görlitz, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";114,3
"370";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14626;"Görlitz, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,1
"371";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14626;"Görlitz, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";25,9
"372";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14626;"Görlitz, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";22,7
"373";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14626;"Görlitz, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,3
"374";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14626;"Görlitz, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,8
"375";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14626;"Görlitz, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";12,4
"376";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14626;"Görlitz, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";42,7
"377";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14627;"Meißen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";112,5
"378";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14627;"Meißen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,8
"379";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14627;"Meißen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";25,2
"380";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14627;"Meißen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";23,6
"381";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14627;"Meißen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";10,4
"382";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14627;"Meißen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";27,6
"383";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14627;"Meißen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14
"384";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14627;"Meißen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,5
"385";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";102,7
"386";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,7
"387";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";23,7
"388";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";22,2
"389";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";11,1
"390";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,3
"391";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";10,3
"392";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";33,7
"393";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";351,8
"394";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14713;"Leipzig, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"395";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14713;"Leipzig, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";31,5
"396";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14713;"Leipzig, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";27,3
"397";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14713;"Leipzig, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";16,8
"398";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14713;"Leipzig, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";95
"399";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14713;"Leipzig, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";90,2
"400";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14713;"Leipzig, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";118
"401";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14729;"Leipzig, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";102
"402";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14729;"Leipzig, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,1
"403";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14729;"Leipzig, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";19,3
"404";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14729;"Leipzig, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";16,4
"405";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14729;"Leipzig, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,9
"406";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14729;"Leipzig, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";25,1
"407";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14729;"Leipzig, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,2
"408";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14729;"Leipzig, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";31,4
"409";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14730;"Nordsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";94,4
"410";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14730;"Nordsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,9
"411";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14730;"Nordsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";17,2
"412";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14730;"Nordsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";15,3
"413";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14730;"Nordsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,6
"414";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14730;"Nordsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";29,3
"415";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14730;"Nordsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";9
"416";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2021;14730;"Nordsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";26,5
"417";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";146,3
"418";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14511;"Chemnitz, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,2
"419";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14511;"Chemnitz, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";20,5
"420";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14511;"Chemnitz, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";17,6
"421";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14511;"Chemnitz, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";8,5
"422";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14511;"Chemnitz, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";34,8
"423";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14511;"Chemnitz, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";31,9
"424";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14511;"Chemnitz, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";50,4
"425";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14521;"Erzgebirgskreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";150,2
"426";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14521;"Erzgebirgskreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,6
"427";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14521;"Erzgebirgskreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";44
"428";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14521;"Erzgebirgskreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";42,1
"429";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14521;"Erzgebirgskreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15
"430";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14521;"Erzgebirgskreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";29,7
"431";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14521;"Erzgebirgskreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";13,6
"432";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14521;"Erzgebirgskreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";45,3
"433";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14522;"Mittelsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";138,1
"434";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14522;"Mittelsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,6
"435";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14522;"Mittelsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";34,5
"436";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14522;"Mittelsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";32,6
"437";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14522;"Mittelsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13,3
"438";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14522;"Mittelsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";29,7
"439";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14522;"Mittelsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";15,1
"440";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14522;"Mittelsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";41,9
"441";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14523;"Vogtlandkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";104,7
"442";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14523;"Vogtlandkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,8
"443";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14523;"Vogtlandkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,7
"444";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14523;"Vogtlandkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,4
"445";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14523;"Vogtlandkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,6
"446";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14523;"Vogtlandkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";23,3
"447";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14523;"Vogtlandkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11
"448";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14523;"Vogtlandkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,3
"449";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14524;"Zwickau, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";156,2
"450";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14524;"Zwickau, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,6
"451";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14524;"Zwickau, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";41,3
"452";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14524;"Zwickau, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";39,5
"453";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14524;"Zwickau, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,1
"454";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14524;"Zwickau, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";34,4
"455";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14524;"Zwickau, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";20,5
